anno,nord,centro,mezzogiorno,Italia
1987,4.5,5.5,24.3,11.8
1989,3.0,4.1,17.9,8.6
1991,3.8,4.6,19.4,9.6
1993,4.9,6.5,29.2,14.0
1995,3.6,5.1,31.3,14.0
1998,4.3,5.9,30.5,14.1
2000,3.5,4.6,29.7,13.2
2002,3.5,6.7,28.6,13.2
2004,4.7,4.6,29.1,13.4
2006,4.8,7.0,27.2,13.2
2008,6.1,6.1,26.8,13.4
2010,6.9,7.1,27.6,14.2
2012,7.7,9.4,24.6,13.9
2014,8.7,11.2,25.4,15.0
2016,10.9,8.1,28.1,16.3
